TYPE	SPLIT	CONTEXT	GRAMMAR_PATTERN	LANGUAGE	SYSTEM_NAME
igraph_bool_t	only indices	PARAMETER	VM NPL	C	rigraph
boolean	only Local	PARAMETER	VM N	Java	Openfire
bool	only pool	PARAMETER	VM N	C++	s3fs-fuse
int	only user	ATTRIBUTE	VM N	C	toggldesktop
char	open if empty	DECLARATION	V CJ NM	C	libxo
int	opposite Major Fragment Id	ATTRIBUTE	NM NM NM N	Java	drill
u8	or conf	PARAMETER	NM N	C	ccv
DruidFilter	or Filter At Index	FUNCTION	NM N P N	Java	drill
RexNode	or Pred	PARAMETER	NM N	Java	drill
double	or Sel	DECLARATION	NM N	Java	drill
igraph_vector_int_t	order out	PARAMETER	N NM	C	rigraph
int	out audio samples	DECLARATION	NM NM NPL	C	toxcore
T	out Buff	DECLARATION	NM N	C++	deeplearning4j
int	out Buff Posn	DECLARATION	NM NM N	Java	Openfire
ErrorCode	out Code	PARAMETER	NM N	C++	proxygen
char	out dev	DECLARATION	NM N	C	ovs
ExAttributes	out Ex Attributes	PARAMETER	NM NM NPL	C++	proxygen
RelFieldCollation	out Field Collation	DECLARATION	NM NM N	Java	drill
ofstream	out file	DECLARATION	NM N	C++	meta
unique_ptr	out Header Data	DECLARATION	NM NM N	C++	proxygen
void	out how	PARAMETER	VM VM	C	mgba
TypedFieldId	out Key Field Ids	PARAMETER	NM NM NM NPL	Java	drill
uint32_t	out list	PARAMETER	NM N	C	toxcore
igraph_inclist_t	out list	DECLARATION	NM N	C	rigraph
bool	out max val	ATTRIBUTE	V NM N	C++	caffe
AtomicLong	out Messages	ATTRIBUTE	NM NPL	Java	Openfire
int	out Name Index	DECLARATION	NM NM N	Java	drill
void*	out of domain	FUNCTION	P P N	C	rigraph
boolean	out Of Memory	PARAMETER	P P N	Java	drill
uint64_t	out Opaque Data	PARAMETER	NM NM N	C++	proxygen
Prel	out Prel	DECLARATION	NM N	Java	drill
PushId	out Push Id	PARAMETER	NM NM N	C++	proxygen
igraph_vector_t	out seq	PARAMETER	NM N	C	rigraph
String	out Stat Name	PARAMETER	NM NM N	Java	drill
lm_state	out state	PARAMETER	NM N	C++	meta
int	out Types Offset	DECLARATION	NM NM N	Java	deeplearning4j
int	out vlan	ATTRIBUTE	NM N	C	ovs
size_t	over size	DECLARATION	P N	C++	s3fs-fuse
OVS_WARN_UNUSED_RESULT*	ovs db transient datum from json	FUNCTION	PRE PRE NM N P N	C	ovs
json*	ovsdb atom string create no copy	FUNCTION	PRE PRE N V DT V	C	ovs
int	ovsdb datum compare 3way	FUNCTION	PRE N V VM	C	ovs
int	p 2	DECLARATION	N D	Java	Openfire
v2s16	p 2 d	PARAMETER	N D N	C++	freeminer
Fts5Table	p Fts5	ATTRIBUTE	PRE PRE	C	ccv
Mem	p Mem 1	PARAMETER	PRE N D	C	ccv
Token	p Name 2	PARAMETER	PRE N D	C	mgba
double	p save	DECLARATION	PRE V	C	rigraph
u8	p5 Err msg	PARAMETER	NM NM N	C	toggldesktop
long	pad 0	ATTRIBUTE	N D	C++	panda3d
uint8_t	pad 2	ATTRIBUTE	N D	C	ovs
int	parallel for	FUNCTION	NM N	C++	deeplearning4j
vector	param propagate down	ATTRIBUTE	N V P	C++	caffe
NetParameter	param upgraded pad	PARAMETER	N V N	C++	caffe
long	part 3	DECLARATION	N D	Java	guava
boolean	partition Filter Push down	ATTRIBUTE	NM N V P	Java	drill
boolean	partitionby	DECLARATION	N	Java	drill
char	pass in	DECLARATION	NM N	C	toggldesktop
bool	pass through	DECLARATION	V P	C++	freeminer
List	past Threshold	DECLARATION	P N	Java	Singularity
String	path Name for Logs	PARAMETER	NM N P NPL	Java	Singularity
ArrayList	paths 2	DECLARATION	NPL D	Java	deeplearning4j
long	per Ex Train	DECLARATION	P N V	Java	deeplearning4j
String	period no Period	ATTRIBUTE	N DT N	Java	Spark
float*	perlin Map 3D	FUNCTION	NM N NM	C++	freeminer
int	pfcp up function features o9 flags	DECLARATION	PRE NM N V NM NPL	C	wireshark
void	place all	FUNCTION	V DT	C++	panda3d
bool	playing Ch 2	ATTRIBUTE	V N D	C	mgba
int	plfit errno	PARAMETER	NM N	C	rigraph
char*	plugin api info color rgb 2 term cb	FUNCTION	PRE PRE PRE NM N P NM N	C	weechat
void*	plugin if mainwindow update toolbars	FUNCTION	PRE PRE PRE V NPL	C++	wireshark
char	plugin name for upgrade	ATTRIBUTE	NM N P N	C	weechat
void*	plugin script str 2 ptr	FUNCTION	PRE PRE N P D	C	weechat
SchemaPlus	plus Of This	PARAMETER	P P DT	Java	drill
void	pointer 1	PARAMETER	N D	C	weechat
int	prefix x 1	ATTRIBUTE	NM N D	C	weechat
ShaderContext*	prepare now	FUNCTION	V VM	C++	panda3d
Cell	prev nonsingleton	ATTRIBUTE	DT N	C++	rigraph
UInt32	price 2	DECLARATION	N D	C	mgba
void	print and free json	FUNCTION	V CJ V N	C	ovs
Multimap	probe Side Scan 2 hj	ATTRIBUTE	NM NM N P N	Java	drill
int	process IpV6 Packet	FUNCTION	V NM N	Java	drill
gboolean*	propagate when not up	FUNCTION	V CJ VM P	C	naemon-core
CLzmaEncProps	props 2	PARAMETER	NPL D	C	toggldesktop
ImmutableList	proto classes	DECLARATION	NM NPL	Java	immutables
set	provided	DECLARATION	V	C++	deeplearning4j
ColumnMetadata	provided Column	DECLARATION	V N	Java	drill
String	provided Password	PARAMETER	V N	Java	Openfire
TupleMetadata	provided Schema	ATTRIBUTE	V N	Java	drill
void	ptr 1	PARAMETER	N D	C++	proxygen
void	ptr 2	PARAMETER	N D	C++	proxygen
t_irc_channel	ptr channel 2	DECLARATION	NM N D	C	weechat
char	ptr in buf	DECLARATION	NM NM N	C	weechat
char	ptr next	DECLARATION	N DT	C	weechat
t_config_option	ptr option 1	DECLARATION	NM N D	C	weechat
mxArray*	ptr to handle	FUNCTION	N P N	C++	caffe
node_info	q 0 h	DECLARATION	N D N	C++	meta
QueryId	q 1	PARAMETER	N D	C++	drill
QueryId	q 2	PARAMETER	N D	C++	drill
uint64_t	r 14	ATTRIBUTE	N D	C	facebook-repo-ds2
uint32_t	r 8	ATTRIBUTE	N D	C	facebook-repo-ds2
SEXP*	R igraph 0 or vector bool to SEXP	FUNCTION	PRE PRE D CJ NM N P N	C	rigraph
SEXP	R igraph add myid to env	FUNCTION	PRE PRE V N P N	C	rigraph
SEXP	R igraph matrix to SEXP	FUNCTION	PRE PRE N P N	C	rigraph
shared_ptr	rank 0	PARAMETER	N D	C++	caffe
bool	read only	ATTRIBUTE	V VM	C	ovs
bool	Read S3fs Passwd File	FUNCTION	V NM NM N	C++	s3fs-fuse
bool	refine equal to first	ATTRIBUTE	V N P DT	C++	rigraph
class	Regression 2D Adapter	CLASS	NM NM N	Java	deeplearning4j
v3f	rel cam up	DECLARATION	NM N P	C++	freeminer
void*	relay auth parse pbkdf2	FUNCTION	PRE PRE V N	C	weechat
void*	remove from menu bar	FUNCTION	V P NM N	C++	panda3d
int*	rename object no copy	FUNCTION	V N DT V	C++	s3fs-fuse
class	Replace ES419 Language Filter	CLASS	V NM NM N	Java	Singularity
bool	replace if exists	FUNCTION	V CJ V	C++	meta
void	restore degs only	FUNCTION	V NPL VM	C++	rigraph
ProjResult	result 2	DECLARATION	N D	Java	drill
int*	revwalk next toposort	FUNCTION	PRE DT N	C	git2r
char	RFC3526 PRIME 4096	DECLARATION	NM N D	C	toggldesktop
int	rgb 2	DECLARATION	N D	Java	Smack
double	rmu 0	ATTRIBUTE	N D	C	rigraph
int	root 1	ATTRIBUTE	N D	C	panda3d
Point3	row 2	DECLARATION	N D	C++	panda3d
RelDataType	row Type 1	PARAMETER	NM N D	Java	drill
uint8_t	rtc Free Page 1	ATTRIBUTE	PRE V N D	C	mgba
MediaType	RTF UTF8	ATTRIBUTE	N N	Java	guava
bool	run once	DECLARATION	V VM	C++	s3fs-fuse
ovs_be64	rx1024 to 1522 packets	ATTRIBUTE	N P D NPL	C	ovs
ovs_be64	rx128 to 255 packets	ATTRIBUTE	N P D NPL	C	ovs
auto	s 1	DECLARATION	N D	C++	meta
ImmutableBitSet	s Gby	DECLARATION	NM N	Java	drill
sockaddr_in6	s in 6	DECLARATION	NM N D	C++	freeminer
ObjectFile	s o File	PARAMETER	NM NM N	C++	cling
int	s o Timeout	DECLARATION	NM NM N	Java	Openfire
bool	s set find and delete	FUNCTION	NM N V CJ V	C	ovs
S3Artifact	s3 Artifact	ATTRIBUTE	NM N	Java	Singularity
Set	s3 Buckets	DECLARATION	PRE NPL	Java	Singularity
List	s3 Services	ATTRIBUTE	PRE NPL	Java	Singularity
String	s3 Uploader Key Pattern	DECLARATION	PRE NM NM N	Java	Singularity
boolean	s3 Use V2 Signing	ATTRIBUTE	NM V NM N	Java	Singularity
S3fsCurl	s3fs curl	DECLARATION	PRE N	C++	s3fs-fuse
void*	s3fs exit fuse loop	FUNCTION	PRE NM NM N	C++	s3fs-fuse
void*	s3fs init	FUNCTION	PRE V	C++	s3fs-fuse
fuse_operations	s3fs oper	DECLARATION	PRE N	C++	s3fs-fuse
int*	s3fs read link	FUNCTION	PRE NM N	C++	s3fs-fuse
bool	s3fs str to offt	FUNCTION	PRE N P N	C++	s3fs-fuse
int*	s3fs truncate	FUNCTION	PRE V	C++	s3fs-fuse
int*	s3fs utimens	FUNCTION	PRE N	C++	s3fs-fuse
int	samples per buffer	ATTRIBUTE	NPL P N	C++	panda3d
void	save	ATTRIBUTE	V	C	meta
String	SAVE AS 16 x 16	ATTRIBUTE	V P D P D	Java	Spark
bool	save before unloading	DECLARATION	V P V	C++	freeminer
png_size_t	save buffer max	ATTRIBUTE	V NM N	C	toggldesktop
size_t	save data length	ATTRIBUTE	NM NM N	C	toxcore
int	save err no	DECLARATION	V NM N	C	ovs
Long	save Every Ms	ATTRIBUTE	V DT N	Java	deeplearning4j
boolean	save Every Since Last	ATTRIBUTE	V DT CJ DT	Java	deeplearning4j
SingularityCreateResult	save Expiring Object	FUNCTION	V NM N	Java	Singularity
void	save Mail Record	FUNCTION	V NM N	Java	Singularity
boolean	save Output	ATTRIBUTE	V N	Java	deeplearning4j
String	save Password	DECLARATION	V N	Java	Spark
boolean	save Samples	FUNCTION	V NPL	Java	drill
SingularityCreateResult	save Task History Update	FUNCTION	V NM NM N	Java	Singularity
int	sbox 4	DECLARATION	N D	Java	Openfire
void*	scan for sliders	FUNCTION	V P NPL	C++	panda3d
uint64_t	select in word	FUNCTION	V P N	C	meta
void	send everything	FUNCTION	V DT	C++	panda3d
int	send to buffer	PARAMETER	V P N	C	weechat
class	Separable Convolution 2D	CLASS	NM N NM	Java	deeplearning4j
guint32	Server 1	ATTRIBUTE	N D	C	wireshark
string	server and port	DECLARATION	N CJ N	C++	panda3d
ccv_cnnp_cmd_exec_io_set_by_t	set by	DECLARATION	V P	C	ccv
void	set dampen on bodies	FUNCTION	V V P NPL	C++	panda3d
void	set data 4d	FUNCTION	V N NM	C++	panda3d
String	SET GROUP NAME 1	ATTRIBUTE	V NM N D	Java	Openfire
void	set has blob included in max row size	FUNCTION	V V N V P NM NM N	C++	drill
bool	Set IAM v2 API Token	FUNCTION	V NM NM NM N	C++	s3fs-fuse
Builder	set Part 1	FUNCTION	V N D	Java	drill
void	set server and port	FUNCTION	V N CJ N	C++	panda3d
String	SHA256 ALGORITHM	ATTRIBUTE	NM N	Java	metrics
int	shift by	PARAMETER	V P	C	git2r
int	short too	PARAMETER	NM VM	C	mgba
String	show String for Add	DECLARATION	NM N P N	Java	Spark
uint64_t	significand	ATTRIBUTE	N	C++	toggldesktop
Date	since	ATTRIBUTE	VM	Java	Smack
class	Singularity S3 Service	CLASS	PRE PRE N	Java	Singularity
class	Singularity S3 Services	CLASS	PRE PRE NPL	Java	Singularity
class	Singularity S3 Uploader	CLASS	PRE PRE N	Java	Singularity
class	Singularity S3 Uploader Configuration	CLASS	PRE PRE NM N	Java	Singularity
class	Singularity S3 Uploader Content Headers	CLASS	PRE PRE NM NM NPL	Java	Singularity
class	Singularity S3 Uploader File	CLASS	PRE PRE NM N	Java	Singularity
uint32_t	size from ipv4	DECLARATION	N P N	C	ovs
int	size in datum	DECLARATION	N P N	C++	caffe
bool	skip im 2 col	PARAMETER	V N P N	C++	caffe
class	SLF4J Debugger Factory	CLASS	PRE NM N	Java	Smack
void	SM83 Instruction IRQ Stall	FUNCTION	PRE PRE NM N	C	mgba
bool	SM83 Tick Internal	FUNCTION	PRE N NM	C	mgba
sockaddr_in	sock 4	DECLARATION	N D	C	toxcore
prpack_result*	solve via gs	FUNCTION	V P N	C++	rigraph
bool	some air	DECLARATION	DT N	C++	freeminer
boolean	some Columns Indexed	FUNCTION	DT NPL V	Java	drill
int	some data not displayed	DECLARATION	DT NM VM V	C	weechat
Class	some Reference	ATTRIBUTE	DT N	Java	drill
class	Sort Collector Labels 1	CLASS	V NM NPL D	C++	panda3d
class	Sort Collector Labels 2	CLASS	V NM NPL D	C++	panda3d
bool	sorts less	FUNCTION	V DT	C++	panda3d
int	spaces every	PARAMETER	NPL DT	C++	panda3d
void*	spell speller add dicts to hash	FUNCTION	PRE PRE V NPL P N	C	weechat
void*	spx nt prod 1	FUNCTION	PRE NM N D	C	rigraph
void	sqlite3 Expr If True	FUNCTION	PRE N CJ NM	C	mgba
void	sqlite3 Fts3 Hash Find	DECLARATION	PRE PRE N V	C	toggldesktop
void*	sqlite3 Fts3 Hash Insert	FUNCTION	PRE PRE N V	C	ccv
void	sqlite3 Fts3 Seg Reader Free	DECLARATION	PRE PRE NM N V	C	ccv
int*	sqlite3 Fts5 Parser Fallback	FUNCTION	PRE PRE N V	C	ccv
void	sqlite3 Put 4 byte	FUNCTION	PRE V D N	C	ccv
int*	sqlite3 rtree geometry callback	FUNCTION	PRE PRE NM N	C	ccv
int	sqlite3 Where Trace	DECLARATION	PRE NM N	C	mgba
With*	sqlite3 With Dup	FUNCTION	PRE P V	C	ccv
flow_wildcards	src 1	PARAMETER	N D	C	ovs
re_node_set	src 2	PARAMETER	N D	C	git2r
ovs_be16	src as	ATTRIBUTE	NM N	C	ovs
ostringstream	ss all	DECLARATION	N DT	C++	s3fs-fuse
stnode_t	st arg 2	PARAMETER	NM N D	C	wireshark
size_t	start R 1	DECLARATION	NM N D	C++	meta
int	stash update index from diff	FUNCTION	PRE V N P N	C	git2r
lm_state	state next	DECLARATION	N DT	C++	meta
boolean	still Waiting	DECLARATION	VM V	Java	Smack
void	store Last Err no	FUNCTION	V DT NM N	C	ccv
int	str 2 int	FUNCTION	N P N	C	rigraph
const_iterator	str 2 it	DECLARATION	N D N	C++	s3fs-fuse
string	str all	DECLARATION	N DT	C++	s3fs-fuse
string	str iam v2 token	DECLARATION	NM NM NM N	C++	s3fs-fuse
string	str now	DECLARATION	N VM	C++	s3fs-fuse
optional	stream for	FUNCTION	V P	C++	meta
git_odb_stream	stream out	PARAMETER	V N	C	git2r
int*	string base16 decode	FUNCTION	N NM V	C	weechat
int*	string base16 encode	FUNCTION	N NM V	C	weechat
int	string base32 decode	FUNCTION	N NM V	C	weechat
void*	string conv base64 6 x 4 to 8 x 3	FUNCTION	N V N D P D P D P D	C	weechat
void*	string conv base64 8 x 3 to 6 x 4	FUNCTION	N V N D P D P D P D	C	weechat
char	string p	PARAMETER	NM N	C	naemon-core
int	subexp to	ATTRIBUTE	N P	C	git2r
int*	submodule load each	FUNCTION	PRE V DT	C	git2r
List	subtypes 1	DECLARATION	NPL D	Java	drill
int	sum 2	DECLARATION	N D	C	rigraph
boolean	supports Join Push down	ATTRIBUTE	V V V P	Java	drill
boolean	supports Sort Push down	ATTRIBUTE	V V V P	Java	drill
void	T 1 Prepare Mun map Code	FUNCTION	N D V NM NM N	C++	facebook-repo-ds2
PN_stdfloat	t 1 y	DECLARATION	N D N	C++	panda3d
uint32_t	T 2 MOV 16 Set Immediate	FUNCTION	N D N D V NM	C++	facebook-repo-ds2
T3	t 3	DECLARATION	N D	Java	immutables
PushTransactionRAII	T for Deser	DECLARATION	N P N	C++	cling
timespec	t s now	DECLARATION	NM N VM	C++	s3fs-fuse
timeval	t v now	DECLARATION	NM N VM	C	weechat
ParquetTableMetadata_v4	table Metadata V 4	DECLARATION	NM N NM D	Java	drill
void*	tag all	FUNCTION	V DT	C++	panda3d
int	target 1	ATTRIBUTE	N D	C	mgba
double	task Reconciliation Response P 999	PARAMETER	NM NM NM N D	Java	Singularity
void	temp Data 1	ATTRIBUTE	NM N D	C++	caffe
void	temp Data 2	ATTRIBUTE	NM N D	C++	caffe
fsblkcnt_t	ten 00	DECLARATION	D D	C++	s3fs-fuse
ccv_nnc_tensor_symbol_info_t	tensor a	PARAMETER	NM N	C	ccv
double	term and class	FUNCTION	N CJ N	C++	meta
char	text only	PARAMETER	N VM	C	libxo
int	text search where	ATTRIBUTE	N V VM	C	weechat
Occupant	that	DECLARATION	DT	Java	Openfire
DruidStoragePluginConfig	that Config	DECLARATION	DT N	Java	drill
LogicalExpression	that Expr	PARAMETER	DT N	Java	drill
Class	the Class	DECLARATION	DT N	Java	Openfire
LittleEndianBytes	the Getter	ATTRIBUTE	DT N	Java	guava
keyValuePair	the max	DECLARATION	DT N	C++	rigraph
Filter	the New Filter	DECLARATION	DT NM N	Java	drill
expected_counts	this	DECLARATION	DT	C	meta
int	this bucket	DECLARATION	DT N	C	naemon-core
PyObject	this class	PARAMETER	DT N	C++	panda3d
contactgroup	this contact group	DECLARATION	DT NM N	C	naemon-core
LogicalExpression	this Expr	PARAMETER	DT N	Java	drill
xodtemplate_host	this host	DECLARATION	DT N	C	naemon-core
hostescalation	this host escalation	PARAMETER	DT NM N	C	naemon-core
hostgroup	this host group	DECLARATION	DT NM N	C	naemon-core
int	this index	DECLARATION	DT N	C++	panda3d
void	this Instance	PARAMETER	DT N	C	toggldesktop
bool	this Iteration	PARAMETER	DT N	C++	proxygen
string	this Key	DECLARATION	DT N	C++	proxygen
uchar32_t	this Letter	PARAMETER	DT N	C++	freeminer
N	this Node	PARAMETER	DT N	Java	guava
T	this Object	PARAMETER	DT N	Java	Smack
serviceescalation	this service escalation	PARAMETER	DT NM N	C	naemon-core
xodtemplate_serviceextinfo	this service ext info	PARAMETER	DT NM NM N	C	naemon-core
servicesmember	this services member	DECLARATION	DT NM N	C	naemon-core
Thread	thread B to A	ATTRIBUTE	NM N P N	Java	Openfire
void	throw if error	FUNCTION	V CJ N	C++	meta
NativeLong	til or since	ATTRIBUTE	P CJ P	Java	Spark
int	time for each line	ATTRIBUTE	N P DT N	C	weechat
float	time from last punch	ATTRIBUTE	N P DT N	C++	freeminer
time_t	time now	DECLARATION	N VM	C	weechat
float	time of day smooth	ATTRIBUTE	N P N NM	C++	freeminer
ifstream	titles in	DECLARATION	NM N	C++	meta
uint32_t	to Ack	DECLARATION	P N	C++	proxygen
RuntimeFilterWritable	to Aggregate	DECLARATION	P V	Java	drill
ValueVector	to Alloc	PARAMETER	P V	Java	drill
String	to Bare JID	FUNCTION	P NM N	Java	Openfire
X509CertSelector	to Be Validated	DECLARATION	P V V	Java	Spark
size_t	to Consume	PARAMETER	P V	C++	proxygen
AttributeBuilderThirdPartyModel	to Copy From	PARAMETER	P V P	Java	immutables
mp_part_list_t	to copy list	DECLARATION	P NM N	C++	s3fs-fuse
DataType	to Count	PARAMETER	P N	Java	deeplearning4j
CoordinateSystem	to cs	PARAMETER	P N	C++	panda3d
Delete	to Delete	FUNCTION	P V	Java	drill
double	to Doubles	FUNCTION	P NPL	Java	deeplearning4j
C	to Element	PARAMETER	P N	Java	guava
List	to Field List	FUNCTION	P NM N	Java	drill
String	to Filename	FUNCTION	P N	Java	immutables
Map	to Filter Conditions	FUNCTION	P NM NPL	Java	drill
ValueVectorReadExpression	to Hash Field Exp	DECLARATION	P NM NM N	Java	drill
ToHeader	to Header	DECLARATION	P N	Java	Spark
double	to height	DECLARATION	P N	C++	panda3d
int	to Index	DECLARATION	P N	Java	Openfire
List	to Launch	DECLARATION	P V	Java	Singularity
vector	to merge	DECLARATION	P V	C++	meta
FileMetaData	to Merge	PARAMETER	P V	Java	drill
int	to Read Remaining	DECLARATION	P V NM	Java	drill
Prel	to Register	PARAMETER	P V	Java	drill
char	to repo	PARAMETER	P N	C	git2r
TupleMetadata	to Schema	FUNCTION	P N	Java	drill
Long	to Snapshot Id	ATTRIBUTE	P NM N	Java	drill
Function	to Sort Fn	DECLARATION	P NM N	Java	immutables
Instant	to Time	PARAMETER	P N	Java	metrics
MinorType	to Types	PARAMETER	P NPL	Java	drill
string	to upper	FUNCTION	P NM	C++	meta
Deque	to Visit	ATTRIBUTE	P V	Java	immutables
auto	to write	DECLARATION	P V	C++	meta
String	to Yaml	FUNCTION	P N	Java	deeplearning4j
boolean	too Many Shuffling Tasks	DECLARATION	VM NM V NPL	Java	Singularity
boolean	too Old	DECLARATION	VM NM	Java	Singularity
double	total oov only	DECLARATION	NM N VM	C++	meta
void*	tox self set no spam	FUNCTION	PRE PRE V DT N	C	toxcore
igraph_bool_t	transpose a	PARAMETER	V N	C	rigraph
JPanel	tree and Info	ATTRIBUTE	N CJ N	Java	Spark
timespec	ts 1	PARAMETER	N D	C++	s3fs-fuse
timespec	ts 2	PARAMETER	N D	C++	s3fs-fuse
ovs_be64	tx1523 to max packets	ATTRIBUTE	N P NM NPL	C	ovs
MajorType	type 2	PARAMETER	N D	Java	drill
uint32_t	u 1 bit count	PARAMETER	N D NM N	C	ovs
guint32	u32 Pointer	DECLARATION	NM N	C	wireshark
udpif	udpif	ATTRIBUTE	N	C	ovs
double	ul now	PARAMETER	V VM	C++	s3fs-fuse
class	Un7zip App	CLASS	V N	C++	toggldesktop
String	UNBLOCK CONTACT 16 x 16	ATTRIBUTE	V N D P D	Java	Spark
void	unbox or zero	FUNCTION	V CJ N	Java	cglib
int	under Provisioned Requests	PARAMETER	P V NPL	Java	Singularity
uint32_t	unknown 20	DECLARATION	N D	C++	cling
uint32_t	unknown 24	DECLARATION	N D	C++	cling
int	until	DECLARATION	P	Java	drill
LVector3	up	ATTRIBUTE	P	C++	panda3d
bool	Update S3fs Credential	FUNCTION	V NM N	C++	s3fs-fuse
bool	Upgrade V 1 Layer Parameter	FUNCTION	V N D NM N	C++	caffe
class	Upsampling 2D	CLASS	N NM	Java	deeplearning4j
SEXP	us	PARAMETER	N	C	rigraph
bool	use default if empty	PARAMETER	V N CJ NM	C	git2r
string	username only	DECLARATION	N VM	C++	panda3d
int32_t	utf8 next code point	FUNCTION	N DT NM N	C++	meta
int	utf8 only	ATTRIBUTE	N VM	C	weechat
V1LayerParameter	v 0 layer connection	PARAMETER	N D NM N	C++	caffe
float	v 00	PARAMETER	N D	C++	freeminer
int	V 1	ATTRIBUTE	N D	C++	rigraph
int	v 1 index	PARAMETER	N D N	Java	drill
float	v 110	PARAMETER	N D	C++	freeminer
int	V 2	ATTRIBUTE	N D	C++	rigraph
V	v 5	PARAMETER	N D	Java	guava
FvalueFromLiteral	val from literal	ATTRIBUTE	N P N	C	wireshark
int*	validate tree and parents	FUNCTION	V N CJ NPL	C	git2r
Any	value 6	PARAMETER	N D	C++	toggldesktop
guint8	value a and front reserved	DECLARATION	NM N CJ N V	C	wireshark
T	value or	FUNCTION	N CJ	C++	meta
NoiseParams	value out	PARAMETER	NM N	C++	freeminer
vector	vector 1	PARAMETER	N D	C++	drill
vector	vector 2	PARAMETER	N D	C++	drill
uint32_t*	version bitmap from version	FUNCTION	NM N P N	C	ovs
bool	vertex 0 2 connected	ATTRIBUTE	N D D V	C++	freeminer
igraph_vector_t	vertex to the left	PARAMETER	N P DT NM	C	rigraph
int	vid 1	PARAMETER	N D	C	rigraph
IntType	vmax over base	DECLARATION	N P N	C++	deeplearning4j
LongType	vol Stride 1	DECLARATION	NM N D	C++	deeplearning4j
BigIntVector	vv 0	DECLARATION	N D	Java	drill
int*	w clique 1	FUNCTION	NM N D	C	rigraph
atomic_bool	wait for reload	ATTRIBUTE	V P N	C	ovs
int	wait For S3 Links Seconds	ATTRIBUTE	V P NM NM NPL	Java	Singularity
void	wait for server start	FUNCTION	V P NM N	C	crow
int	waiting for dht connection	DECLARATION	V P NM N	C	toxcore
Duration	warmup time	ATTRIBUTE	NM N	C++	freeminer
ALenum	warn if error	FUNCTION	V CJ N	C++	freeminer
uint32_t	wc 10	DECLARATION	N D	C	ovs
SCM	weechat guile api string input for buffer	FUNCTION	PRE PRE PRE NM N P N	C	weechat
void*	weechat js unload all	FUNCTION	PRE PRE V DT	C++	weechat
SEXP	when	DECLARATION	VM	C	git2r
CountDownLatch	when Closed	ATTRIBUTE	VM V	Java	guava
SqlNode	where	ATTRIBUTE	N	Java	drill
SqlNode	where Clause	ATTRIBUTE	NM N	Java	drill
size_t	where len	PARAMETER	NM N	C	toggldesktop
int	which Button	DECLARATION	DT N	C++	panda3d
int64_t	while count	ATTRIBUTE	NM N	C	ccv
ccv_nnc_symbolic_graph_t	while graph	PARAMETER	NM N	C	ccv
MediaType	with Charset	DECLARATION	P N	Java	guava
Builder	with Conf	FUNCTION	P N	Java	drill
Builder	with Entries	FUNCTION	P NPL	Java	drill
void	with Implicit Columns	FUNCTION	P NM NPL	Java	drill
boolean	with Index	ATTRIBUTE	P N	Java	drill
MaterializedField	with Path And Type	FUNCTION	P N CJ N	Java	drill
BatchSchemaBuilder	with Schema Builder	FUNCTION	P NM N	Java	drill
bool	with System	PARAMETER	P N	C++	cling
Naming	with Unary Operator	ATTRIBUTE	P NM N	Java	immutables
FieldReference	within	ATTRIBUTE	P	Java	drill
char	words to add	PARAMETER	NPL P V	C	weechat
void	work 1	ATTRIBUTE	N D	C	rigraph
CPPType	wrapped around	PARAMETER	V P	C++	panda3d
void	write Data Page V 2	FUNCTION	V NM N NM D	Java	drill
double	x 3 mean	ATTRIBUTE	N D N	C++	deeplearning4j
uint64_t	x 4	ATTRIBUTE	N D	C	facebook-repo-ds2
uint64_t	x 8	ATTRIBUTE	N D	C	facebook-repo-ds2
int	x from	PARAMETER	N P	C++	panda3d
png_uint_32	x pixels per unit	ATTRIBUTE	NM NPL P N	C	mgba
int	x to	PARAMETER	N P	C++	panda3d
int*	X509 set1 not Before	FUNCTION	PRE PRE DT P	C	toggldesktop
xdfile_t	xdf 2	PARAMETER	N D	C	git2r
xdfenv_t	xe 2	PARAMETER	N D	C	git2r
objectlist*	xodtemplate expand host groups and hosts	FUNCTION	PRE V NM NPL CJ NPL	C	naemon-core
class	Xpp3 Xml Pull Parser	CLASS	PRE NM NM N	Java	Smack
class	Xpp3 Xml Pull Parser Factory	CLASS	PRE NM NM NM N	Java	Smack
png_uint_32	y pixels per unit	ATTRIBUTE	D NPL P N	C	mgba
class	YOLO 2	CLASS	N D	Java	deeplearning4j
double	z 2 X mag	DECLARATION	N P N N	C++	freeminer
felem	z in	DECLARATION	NM N	C	toggldesktop
void	zero or null	FUNCTION	N CJ N	Java	cglib
