WORD,TAG,POS_SEQUENCE
simple,NM,simple:NM pressure:N
forward,NM,compare:V inverse:NM and:CJ forward:NM dynamics:NPL
context,NM,alt:N and:CJ context:NM config:NM equality:NM comparator:N
next,DT,check:V arrival:N add:V next:DT nodes:NPL
sbox,NM,sbox:NM 4:D
bt,PRE,bt:PRE deformable:NM contact:NM constraint:N
unary,NM,with:P unary:NM operator:N
and,CJ,compare:V inverse:NM and:CJ forward:NM dynamics:NPL
color,N,c:PRE at:NM background:NM color:N
transport,NM,transport:NM shard:NM refresh:NM action:N
get,V,get:V part:NM 2:D
filtered,NM,filtered:NM children:NPL
commit,V,commit:V on:P success:N
insert,V,ccv:PRE nnc:PRE insert:V if:CJ prior:NM to:P any:DT
metadata,NM,table:NM metadata:NM v:NM 4:D
market,NM,with:P market:NM rate:NM accuracy:N
input,NM,max:NM input:NM size:N
close,N,stmt:P close:N
append,V,append:V python:NM style:N escaped:NM code:NM point:N
invoker,N,layer:NM get:V composite:NM mode:NM invoker:N
color,NM,ko:PRE rgb:NM u8:NM invert:NM color:NM transformation:N
pfcp,PRE,pfcp:PRE up:NM function:N features:V o9:NM flags:NPL
files,N,language:N to:P rules:NM files:N
deconvolution,NM,deconvolution:NM param:NM initializer:N
cube,NM,dynamic:NM textured:NM cube:NM demo:N
initial,NM,get:V initial:NM window:NM size:N
reference,NM,reference:NM index:NM meta:NM datas:NPL
side,N,on:P server:NM side:N
pull,NM,xpp3:NM xml:NM pull:NM parser:N
type,NM,is:V generic:NM type:NM disambiguating:P token:N
to,P,to:P filter:NM conditions:N
trained,N,is:V trained:N
array,N,typed:NM array:N
other,NM,other:NM data:NM len:NM bits:NPL
file,NM,file:NM channel:N
charuco,NM,current:NM charuco:NM corners:N
type,N,tile:NM parameter:NM default:NM type:N internal:NM
box,NM,setup:V bounding:NM box:NM vertices:NPL
begin,N,set:V canonical:NM mention:NM begin:N
space,N,all:DT space:N after:P
set,V,gimp:PRE canvas:NM rectangle:N set:V property:N
3d,N,deconvolution:NM 3d:N
after,P,after:P release:N
as,P,as:P function:N
after,P,net:PRE after:P forward:N
s3,PRE,singularity:PRE s3:PRE uploader:NM file:N
dialog,N,fingerprint:NM dialog:N
ffmpeg,NM,internal:NM ffmpeg:NM register:N
next,DT,get:V next:DT marker:N
data,NPL,write:V data:NPL page:N v:NM 2:D
conv,NM,conv:NM out:NM channels:NPL
type,N,with:P path:N and:CJ type:N
1,D,arg:NM 1:D
token,NM,received:NM token:NM signature:N
paths,NM,paths:NM 2:D
no,DT,report:V no:DT setter:N found:V
start,V,start:V up:NM fix:NM cost:N
market,NM,with:P market:NM rate:NM accuracy:N
change,V,change:V scroll:N
zero,D,is:V a:N ge:NM zero:D and:CJ a:N lt:NM b:N
morph,V,tegra:PRE morph:V init:V
timer,N,no:DT dig:NM delay:NM timer:N
follower,NM,concrete:NM follower:NM indices:NPL
operator,N,with:P unary:NM operator:N
expr,NM,sqlite3:PRE expr:NM if:CJ true:NM
lines,N,cmd:NM lines:N
random,N,no:DT random:N
only,VM,utf8:NM only:VM
vector,NM,c:PRE vector:NM 3:D
string,N,string:N conv:V base64:N 8:D x:N 3:D to:P 6:D x:N 4:D
white,NM,read:V white:NM space:N
4,D,column:NM type:NM metadata:N v:NM 4:D
network,NM,network:NM pass:NM socks5:P proxy:N
parent,NM,parent:NM field:N
wrap,V,wrap:V if:CJ not:VM thread:NM safe:N
print,V,do:V print:V after:P
seed,N,hash:NM 64:D functions:NM with:P seed:N
radius,N,bounding:NM radius:N
out,P,out:P of:P domain:N
m,N,in:NM flow:NM new:NM m:N
saturation,N,dst:NM saturation:N
param,NM,deconvolution:NM param:NM initializer:N
2d,NM,depthwise:PRE convolution:NM 2d:NM
frag,NM,max:NM v:NM 4:D frag:NM list:NM size:N
persister,P,last:DT persister:P success:N
conformance,NM,accessor:NM conformance:NM info:N
tracker,N,cached:NM region:NM tracker:N
type,NM,type:NM 2:D
x,NM,bypass:NM comparison:NM 8192:D x:NM 8192:D
creds,N,creds:N
x,NM,chat:NM cobrowse:NM image:NM 24:D x:NM 24:D
time,N,su:NM time:N
array,N,output:NM array:N
gimp,PRE,gimp:PRE value:NM set:V int32:P array:N
error,N,on:P ingress:NM error:N
m,PRE,m:PRE last:NM assertion:NM passed:V
matches,NPL,bt3zip:PRE match:NM finder:N get:V matches:NPL
upsampling,NM,keras:NM upsampling:NM 1d:NM
no,DT,no:DT cache:N
bits,NPL,bits:NPL per:P pixel:N
throttled,NM,total:NM merge:NM throttled:NM time:N
up,VM,m:PRE used:V up:VM
radian,N,angle:N in:P radian:N
classfile,NM,classfile:NM buffer:N
z,NM,z:NM 2:P x:N mag:N
info,N,this:DT service:NM ext:NM info:N
convert,V,convert:V to:P 8:D bit:N
pos,N,neighbor:NM pos:N
events,NPL,print:NM events:NPL
reserved,V,value:NM a:N and:CJ front:N reserved:V
dn,NM,dn:NM 1:D x:N 2:D
g,PRE,g:PRE curand:NM availability:N logged:N
fingerprint,NM,fingerprint:NM dialog:N
tess,NM,num:NM tess:NM face:NM data:N
c,PRE,c:PRE vector:NM 3:D
left,N,col:NM length:NM left:N
do,V,do:V adjust:V this:DT size:N
width,N,w:NM width:N
npv,N,inflation:NM leg:NM npv:N
nonempty,P,both:DT nonempty:P selection:N
in,P,lines:NPL in:P hunk:N
query,NM,on:P query:NM string:N
,Invalid,
len,N,line:NM index:N mask:NM len:N
count,N,loaded:NM mentions:NM count:N
v,NM,v:NM 2:D
passed,V,m:PRE last:NM assertion:NM passed:V
preferred,V,is:V conscrypt:P preferred:V
d,NM,d:NM bus:NM proxy:N
getter,NM,context:NM token:NM list:NM indexed:NM getter:NM decl:N
iterator,N,media:NM chunk:NM iterator:N
js,PRE,weechat:PRE js:PRE unload:V all:DT
options,NPL,all:DT options:NPL
task,NM,last:DT pending:NM task:NM cache:N
image,NM,chat:NM cobrowse:NM image:NM 24:D x:NM 24:D
qh,N,next:DT qh:N
get,V,get:V b64:NM data:N
property,N,generate:V service:NM descriptor:NM property:N
args,NPL,var:NM args:NPL
to,P,add:V unicode:NM script:NM codes:NPL to:P names:NPL
last,NM,will:V return:V last:NM parameter:N
from,P,version:NM bitmap:N from:P version:N
on,P,on:P status:N
parameter,N,as:P simple:NM parameter:N
bool,N,r:PRE igraph:N 0:D or:CJ vector:NM bool:N to:P sexp:N
exception,NM,code:NM exception:NM message:N
less,DT,less:DT terminal:NM path:N
stream,NM,previous:NM stream:NM id:N
1,D,p:NM mem:NM 1:D
features,NPL,features:NPL per:P class:N
jf,N,get:V jf:N
overrides,N,chosen:NM overrides:N
64,D,gui:PRE nick:NM hash:NM sum:N 64:D
current,NM,current:NM scene:NM node:N
elements,N,dialog:NM elements:N
obj,NM,d:NM obj:NM points:NPL
big,NM,parent:N had:V big:NM change:N
inner,N,igraph:PRE i:PRE get:V subisomorphisms:NM vf:P 2:D inner:N
map,NM,git:PRE off:NM map:NM size:N
file,N,status:NM file:N
nla,PRE,nla:PRE invert:V combine:NM value:N
x,NM,prefix:NM x:NM 1:D
to,P,string:N conv:V base64:N 8:D x:N 3:D to:P 6:D x:N 4:D
look,V,look:V at:P
as,P,as:P diamond:N
worker,N,m:PRE is:V worker:N done:NM
texture,N,depth:NM stencil:N as:P texture:N
class,NM,reset:V meta:NM class:NM cache:N
java11,PRE,java11:PRE web:NM socket:NM factory:N
current,NM,current:NM filename:N
notify,V,notify:V contact:N of:P host:N
colored,NM,colored:NM count:N
current,NM,current:NM scene:NM node:N
9,D,get:V decimal:N 9:D from:P big:NM decimal:N
page,N,next:DT page:N from:P queue:N
rbt,NM,move:NM rbt:NM surgeon:N
as,P,as:P bounding:NM box:N
name,N,set:V layer:NM texture:NM name:N
exception,NM,code:NM exception:NM message:N
date,N,last:DT message:NM date:N
count,N,prev:NM signal:NM bar:NM count:N
sound,NM,of:PRE android:NM sound:NM player:N
biggest,NM,biggest:NM constructor:N
use,V,use:V atm:NM spread:N
p,N,info:NM p:N
local,N,only:VM local:N
request,NM,unregistered:NM request:NM matcher:N
all,DT,all:DT service:NM response:N
string,N,expected:NM string:N
number,N,get:V number:N of:P transitions:NPL
offset,V,offset:V to:P right:NM contour:N
ccv,PRE,ccv:PRE nnc:PRE tensor:N for:P while:NM count:N
mask,N,comp:NM mask:N
temperature,NM,temperature:NM cauchy:NM 1:D d:N
too,VM,too:VM many:NM shuffling:V tasks:NPL
inverse,V,inverse:V compute:N for:P word:NM of:P all:DT 1s:NPL
strategy,N,set:V project:NM naming:NM strategy:N
band,N,has:V in:P band:N
forward,NM,mail:NM forward:NM 16:D x:P 16:D
name,N,blob:NM name:N to:P last:DT top:NM idx:N
android,NM,of:PRE android:NM life:NM cycle:NM helper:N
of,PRE,of:PRE orientation:NM listener:N
4,D,string:N conv:V base64:N 8:D x:N 3:D to:P 6:D x:N 4:D
handoff,NM,dof:PRE reg:NM handoff:NM dpp:NM 0:D
or,CJ,last:NM token:N was:V delete:N or:CJ default:N
transformation,N,ko:PRE rgb:NM u8:NM invert:NM color:NM transformation:N
ns,PRE,ns:PRE find:V all:DT textures:NPL
fts5,PRE,fts5:PRE multiiter:NM do:V compare:V
string,N,string:N conv:V base64:N 6:D x:N 4:D to:P 8:D x:N 3:D
wait,V,wait:V for:P s3:NM links:NM seconds:NPL
g,N,out:NM d:NM g:N
temp,N,add:V temp:N to:NM args:NPL
buckets,NM,buckets:NM path:NM field:N
for,P,dupe:V for:P flatten:V
freq,N,tick:NM freq:N
serialized,NM,serialized:NM form:N
gui,PRE,gui:PRE line:PRE mixed:NM free:V all:DT
scholes,NM,fd:NM black:NM scholes:NM vanilla:NM engine:N
cmd,NM,cmd:NM lines:N
style,N,append:V python:NM style:N escaped:NM code:NM point:N
for,P,plugin:NM name:N for:P upgrade:N
list,N,in:P outer:NM list:N
segmenter,PRE,segmenter:PRE core:NM annotations:NPL
default,NM,default:NM mat:NM x:N
with,P,n:PRE dirt:N with:P grass:N
own,NM,own:NM flags:NPL
segmenter,PRE,segmenter:PRE core:NM annotations:NPL
cmd,NM,run:NM dist:NM cmd:NM prop:N
only,VM,c:PRE receive:V only:VM
work,NM,max:NM work:NM group:NM size:N
comparator,N,stubbing:NM comparator:N
buf,NM,combine:NM paint:NM mask:N to:P canvas:NM buffer:N to:P paint:NM buf:NM alpha:N
color,NM,plugin:PRE api:PRE info:PRE color:NM rgb:N 2:P term:NM cb:N
hash,N,sha256:N hash:N
bytes,NPL,png:NM get:V row:NM bytes:NPL
after,P,after:P x:NM stanzas:NPL
s3,PRE,s3:PRE buckets:NPL
chunks,NPL,merge:V chunks:NPL by:P bucket:NM size:N
sv,N,incoming:NM has:V sv:N 2:D
spline,N,spline:N max:NM len:N
set,V,gui:PRE buffer:PRE set:V time:N for:P each:DT line:N
verification,NM,in:P order:NM wrapped:NM verification:NM mode:N
contour,N,offset:V to:P left:NM contour:N
v,NM,max:NM v:NM 4:D frag:NM list:NM size:N
sprites,N,sprites:N
khr,P,eglew:NM khr:P stream:NM fifo:NPL
else,NM,if:NM else:NM width:NM expr:N
16,D,block:NM contact:NM 16:D x:P 16:D
2,P,file:NM 2:P page:NM app:N
on,P,generated:NM token:N on:P creation:N
side,NM,probe:NM side:NM scan:NM 2:P hj:N
decimal,N,get:V decimal:N 9:D from:P big:NM decimal:N
size,N,last:DT stream:NM id:N size:N
present,N,m:PRE is:V indx:NM present:N
for,NM,for:NM avg:N
if,NM,h:PRE if:NM index:N
to,NM,to:NM visit:V
body,NM,num:NM body:NM parts:NPL
no,DT,no:DT src:NM loc:N
read,V,read:V white:NM space:N
request,NM,last:DT answered:NM request:NM id:N
listener,N,on:P item:NM long:NM click:NM listener:N
next,DT,next:DT config:N
stack,N,stack:N
c,PRE,c:PRE image:NM writer:N jpg:NM
ingress,NM,on:P ingress:NM error:N
activity,NM,last:DT activity:NM date:NM range:NM max:N
224,N,fp:NM irand:P 224:N
after,P,num:N of:P after:P release:V pdus:NPL
diff,N,stash:PRE update:V index:N from:P diff:N
noise,NM,noise:NM 1:D
what,DT,name:NM what:DT
only,VM,only:VM in:P ground:N
update,V,dialog:NM info:N update:V
alpha,N,combine:NM paint:NM mask:N to:P canvas:NM buffer:N to:P paint:NM buf:NM alpha:N
buff,NM,out:NM buff:NM posn:N
value,N,decimal:NM 38:P dense:NM value:N
destructor,NM,set:V destructor:NM callback:N
tcp,NM,write:V tcp:NM data:N
set,V,set:V dampen:V on:P bodies:NPL
time,N,last:DT time:N
identity,N,rc:NM identity:N
thumbnail,N,gimp:PRE image:NM file:N get:V thumbnail:N
fun,NM,bridged:NM value:NM fun:NM arg:N
place,V,place:V all:DT
query,NM,on:P query:NM string:N
dicts,N,spell:PRE speller:PRE add:V dicts:N to:P hash:N
in,P,next:DT in:P bucket:N
merge,V,to:NM merge:V
are,V,all:DT procedures:NPL are:V callable:NM
in,P,in:P for:N
deadline,NM,abs:NM deadline:NM n:NM sec:NM value:N
zoom,NM,zoom:NM x:N y:N
hashable,NM,find:V hashable:NM base:NM type:N
all,DT,all:DT casts:NPL
object,NM,next:DT object:NM list:N
add,V,add:V unicode:NM script:NM codes:NPL to:P names:NPL
3,D,murmur:NM hash:NM 3:D
strokes,N,new:NM strokes:N
format,N,index:NM to:P loc:NM format:N
next,DT,next:DT he:N
wait,V,wait:V for:P server:NM start:N
register,V,register:V with:P volatility:NM spread:N
0,D,get:V xcr:P 0:D
to,P,null:N passed:V to:P verify:V no:VM more:DT interactions:NPL
r,VM,get:V start:V r:VM 1:D
convert,V,convert:V to:P uint4:D length:N
raw,NM,raw:NM extra:NM interfaces:NPL
c,PRE,c:PRE image:NM writer:N jpg:NM
headroom,N,ofp:PRE buf:PRE clone:N with:P headroom:N
install,V,install:V uncaught:NM exception:NM handler:N
gc,N,simulate:V gc:N
,Invalid,
id,N,dot3:PRE ad:PRE agg:PRE port:NM attached:NM agg:NM id:N
in,P,query:NM timeout:N in:P ms:NPL
